Bus_Stop
Липовая Гора
Южный Ветер
Звездный
Кудымкар АС
Чусовой АС
Кунгур АК
Березники АС
Старое Лобаново
Голованово отв
Пермь АВ
Кукуштан ст.
Ульяновск АВ
Краснокамск АС
Большая Соснова КП
Воткинск АВ
Ижевск АВ "Центральный"
Пожва
Терси
Кичкетан
